pid,id,nom,category,unitsPerLotDefault,descriptions
,CP22X3,Contreplaqué 2mm 200x300,Bois,1,[]
,CP23X3,Contreplaqué 2mm 300x300,Bois,1,[]
,CP22X2,Contreplaqué 2mm 200x200,Bois,1,[]
